,Locality,Type of property,Subtype of property,Price,Number of bedrooms,Livable surface,Kitchen equipment,Number of bathrooms,Number of toilets,Floor of appartment,Number of floors,Balcony,State of the property,Build Year,Surface bedroom 1,Furnished,Surface of living-room,Cellar,Surface kitchen,Entry phone,Elevator,Number of showers,Orientation of the front facade,Number of facades,Terrace,Surface terrace,Surface bedroom 2,Security door,Access for disabled,Sewer Connection,Garden,Surface garden,Surface bedroom 3,Garage,url
1004,9255 Buggenhout,flat,apartment,299000,2,86.0,Partially equipped,1,1,1,3,0,New,2021,9.345060856045613,0,26.354554754978654,0,7.146646450931652,1,1,1,South,2,0,0,7.815482500442447,0,0,1,0,,6.82989281175591,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9255/buggenhout/raq15456
"
1005,9255 Buggenhout,flat,apartment,299000,2,86.0,Partially equipped,1,1,1,3,0,New,2021,9.345060856045613,0,26.354554754978654,0,7.146646450931652,1,1,1,South,2,0,0,7.815482500442447,0,0,1,0,,6.82989281175591,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9255/buggenhout/raq15455
"
1006,9255 Buggenhout,flat,apartment,294000,2,106.0,Partially equipped,1,1,1,3,0,New,2021,11.518330822567847,0,32.48352097706671,0,8.808657253473896,1,1,1,South,2,0,0,9.633036570312784,0,0,1,0,,8.418239977280539,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9255/buggenhout/raq15454
"
1007,9255 Buggenhout,flat,apartment,259000,2,77.0,Partially equipped,1,1,1,3,0,New,2021,8.367089371110607,0,23.596519955039028,0,6.398741589787641,1,1,1,South,2,0,0,6.997583169000796,0,0,1,0,,6.115136587269825,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9255/buggenhout/raq15453
"
1008,9255 Buggenhout,flat,apartment,379000,3,130.0,Partially equipped,2,1,2,3,0,New,2021,14.12625478239453,0,39.83828044357239,0,10.803070216524588,1,1,1,South,3,0,0,11.814101454157187,0,0,1,0,,10.324256575910095,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9255/buggenhout/raq15447
"
1009,9255 Buggenhout,flat,apartment,259000,2,77.0,Partially equipped,1,1,2,3,0,New,2021,8.367089371110607,0,23.596519955039028,0,6.398741589787641,1,1,1,South,2,0,0,6.997583169000796,0,0,1,0,,6.115136587269825,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9255/buggenhout/raq15445
"
1010,9255 Buggenhout,flat,apartment,259000,1,87.0,Partially equipped,1,1,2,3,0,New,2021,9.453724354371724,0,26.661003066083058,0,7.2297469910587635,1,1,1,South,2,0,0,7.906360203935964,0,0,1,0,,6.909310170032141,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9255/buggenhout/raq15443
"
1011,9255 Buggenhout,flat,apartment,269000,2,96.0,Partially equipped,1,1,2,3,0,New,2021,10.43169583930673,0,29.419037866022684,0,7.977651852202774,1,1,1,South,2,0,0,8.724259535377616,0,0,1,0,,7.624066394518224,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9255/buggenhout/raq15442
"
1012,9255 Buggenhout,flat,apartment,454000,3,138.0,Partially equipped,1,1,3,3,0,New,2021,14.995562769003424,0,42.289866932407605,0,11.467874537541487,1,1,1,South,3,0,0,12.541123082105322,0,0,1,0,,10.959595442119948,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9255/buggenhout/raq15439
"
1013,9255 Buggenhout,house,residence,578300,,,Partially equipped,1,1,,,0,New,,,0,,0,,0,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9255/buggenhout/rbe03932
"
1014,9255 Buggenhout,house,residence,490334,3,190.0,Super equipped,1,2,,,0,New,,20.64606468196124,0,58.22517910983656,0,15.789102624151322,0,0,1,,3,0,0,17.2667636637682,0,0,1,0,,15.089298072483986,0,"https://immo.vlan.be/en/detail/residence/for-sale/9255/buggenhout/rbd85892
"
1015,9255 Buggenhout,house,residence,339071,3,439.0,Super equipped,1,1,,,0,New,2022,47.70327576516307,0,134.5308085748329,0,36.48113711580227,0,0,1,,2,0,0,39.895311833653885,0,0,1,1,,34.86422028326563,1,"https://immo.vlan.be/en/detail/residence/for-sale/9255/buggenhout/rwc20668
"
1016,9255 Buggenhout,flat,penthouse,319000,3,138.0,Super equipped,1,1,2,2,0,New,2021,16.0,0,53.0,0,11.467874537541487,1,1,1,,2,1,11.0,9.0,0,0,1,0,,9.0,1,"https://immo.vlan.be/en/detail/penthouse/for-sale/9255/buggenhout/rbd61719
"
1017,9255 Buggenhout,flat,ground-floor,299000,3,112.0,Super equipped,1,1,,2,0,New,2021,16.0,0,43.0,0,9.30726049423657,1,1,1,,2,1,25.0,9.0,0,0,1,1,45.0,12.0,1,"https://immo.vlan.be/en/detail/ground-floor/for-sale/9255/buggenhout/rbd61716
"
1018,9255 Buggenhout,house,residence,539878,3,190.0,Super equipped,1,2,,,0,New,,20.64606468196124,0,58.22517910983656,0,15.789102624151322,0,0,1,,3,0,0,17.2667636637682,0,0,1,0,,15.089298072483986,0,"https://immo.vlan.be/en/detail/residence/for-sale/9255/buggenhout/rbd85878
"
1019,9255 Buggenhout,house,residence,950000,6,380.0,Partially equipped,2,3,,,0,Normal,1988,23.0,0,70.0,0,31.578205248302645,0,0,1,West,4,0,0,27.0,0,0,1,1,2700.0,15.0,1,"https://immo.vlan.be/en/detail/residence/for-sale/9255/buggenhout/rbd72997
"
1020,9255 Buggenhout,house,residence,369000,3,138.0,Super equipped,1,1,,1,0,New,2021,13.0,0,39.0,0,11.467874537541487,1,0,1,,3,1,30.0,12.0,0,0,1,1,292.0,9.0,0,"https://immo.vlan.be/en/detail/residence/for-sale/9255/buggenhout/rbd61717
"
1021,9255 Buggenhout,house,residence,334000,3,138.0,Super equipped,1,2,,1,0,New,2021,14.0,0,47.0,0,11.467874537541487,1,0,1,,2,1,26.0,9.0,0,0,1,1,28.0,9.0,0,"https://immo.vlan.be/en/detail/residence/for-sale/9255/buggenhout/rbd61715
"
1022,9255 Buggenhout,house,residence,339000,3,141.0,Super equipped,1,2,,1,0,New,2021,13.0,0,47.0,0,11.717176157922824,1,0,1,,3,1,27.0,9.0,0,0,1,1,35.0,9.0,0,"https://immo.vlan.be/en/detail/residence/for-sale/9255/buggenhout/rbd61714
"
1023,9255 Buggenhout,house,residence,381348,3,702.0,Super equipped,1,1,,,0,New,2022,76.28177582493046,0,215.1267143952909,0,58.336579169232785,0,0,1,,3,0,0,63.79614785244881,0,0,1,1,,55.750985509914514,1,"https://immo.vlan.be/en/detail/residence/for-sale/9255/buggenhout/rwc19894
"
1024,9260 Schellebelle,house,cottage,420000,4,269.0,Partially equipped,1,1,,,0,New,,19.0,0,64.0,0,56.0,0,0,1,,4,0,0,19.0,0,0,1,0,,18.0,1,"https://immo.vlan.be/en/detail/cottage/for-sale/9260/schellebelle/rbd88894
"
1025,9260 Schellebelle,flat,triplex,395000,3,153.0,Partially equipped,1,2,,,0,Normal,,16.6255152438951,0,46.88659159897365,0,12.71438263944817,1,0,1,,2,0,0,13.904288634508076,0,0,1,0,,12.15085581626342,1,"https://immo.vlan.be/en/detail/triplex/for-sale/9260/schellebelle/rbd54280
"
1026,9260 Schellebelle,flat,duplex,365000,3,138.0,Partially equipped,1,1,,,0,Normal,,14.995562769003424,0,42.289866932407605,0,11.467874537541487,1,0,1,,2,0,0,12.541123082105322,0,0,1,0,,10.959595442119948,1,"https://immo.vlan.be/en/detail/duplex/for-sale/9260/schellebelle/rbd54284
"
1027,9270 Kalken,house,residence,234000,2,87.0,Super equipped,1,1,,2,0,Fully renovated,1930,13.0,0,26.661003066083058,0,7.2297469910587635,0,0,1,South-west,2,1,10.0,12.0,0,0,1,1,56.0,6.909310170032141,0,"https://immo.vlan.be/en/detail/residence/for-sale/9270/kalken/rbd95052
"
1028,9280 Denderbelle,house,residence,395000,3,140.0,Partially equipped,1,1,,,0,Excellent,1974,13.0,0,41.0,0,13.0,0,0,1,,4,0,0,11.0,0,0,1,0,,9.0,1,"https://immo.vlan.be/en/detail/residence/for-sale/9280/denderbelle/rbd76805
"
1029,9280 Denderbelle,house,residence,259000,3,180.0,Partially equipped,1,2,,,0,Excellent,1955,22.0,0,31.0,1,21.0,0,0,1,East,2,1,22.0,13.0,0,0,1,1,170.0,7.0,0,"https://immo.vlan.be/en/detail/residence/for-sale/9280/denderbelle/rbd61720
"
1030,9280 Denderbelle,house,residence,290000,3,220.0,Partially equipped,1,1,,,0,Normal,1945,23.90596963174459,0,67.41862844296865,1,18.282118827964688,0,0,1,,2,1,,19.9930947685737,0,0,1,1,,17.47181882077093,1,"https://immo.vlan.be/en/detail/residence/for-sale/9280/denderbelle/rwc18950
"
1031,9290 Berlare,house,residence,475000,5,255.0,Super equipped,2,2,,,0,New,1984,16.0,0,40.0,0,20.0,1,0,2,North,4,0,0,17.0,0,0,1,0,,16.0,1,"https://immo.vlan.be/en/detail/residence/for-sale/9290/berlare/rbe01915
"
1032,9290 Berlare,flat,apartment,265000,2,,Super equipped,1,1,1,2,0,New,2007,13.0,0,30.0,0,20.0,1,1,1,,2,0,0,13.0,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9290/berlare/rbe00946
"
1033,9290 Berlare,flat,apartment,259000,2,87.0,Super equipped,1,1,2,2,0,New,2007,18.0,0,30.0,0,20.0,1,1,1,,2,1,15.0,13.0,0,0,1,0,,6.909310170032141,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9290/berlare/rbe00945
"
1034,9290 Berlare,house,villa,384065,3,821.0,Super equipped,1,1,,,0,New,2022,89.21273212573777,0,251.59406341671482,0,68.22554344435913,0,0,1,,4,0,0,74.61059456817732,0,0,1,1,,65.20165114478607,1,"https://immo.vlan.be/en/detail/villa/for-sale/9290/berlare/rwc21176
"
1035,9290 Berlare,house,residence,350000,4,294.0,Partially equipped,2,1,,,0,Normal,1964,31.94706850787686,0,90.09580346469447,0,24.431558797370993,0,0,1,,2,0,0,26.718044827093948,0,0,1,0,,23.34870333321206,0,"https://immo.vlan.be/en/detail/residence/for-sale/9290/berlare/rbd97111
"
1036,9290 Berlare,house,cottage,610000,4,235.0,Super equipped,2,2,,,0,Normal,,25.535922106636267,0,72.0153531095347,0,19.528626929871372,0,0,1,North-west,3,0,0,21.356260320976453,0,0,1,0,,18.663079194914403,1,"https://immo.vlan.be/en/detail/cottage/for-sale/9290/berlare/rbd41169
"
1037,9290 Berlare,flat,penthouse,435000,3,125.0,Super equipped,1,1,2,,0,Normal,2022,13.582937290763972,0,38.30603888805037,1,10.387567515889028,1,1,1,,2,1,18.0,11.359712936689604,1,0,1,0,,9.927169784528937,0,"https://immo.vlan.be/en/detail/penthouse/for-sale/9290/berlare/rwc15310
"
1038,9290 Berlare,flat,penthouse,335000,2,93.0,Super equipped,1,1,2,,0,Normal,2021,10.105705344328396,0,28.499692932709475,1,7.7283502318214365,1,1,1,,2,1,11.0,8.451626424897064,1,0,1,0,,7.38581431968953,0,"https://immo.vlan.be/en/detail/penthouse/for-sale/9290/berlare/rwc15309
"
1039,9290 Berlare,flat,penthouse,380000,2,107.0,Super equipped,1,1,2,,0,Normal,2022,11.62699432089396,0,32.789969288171115,1,8.891757793601007,1,1,1,,2,1,17.0,9.723914273806301,1,0,1,0,,8.49765733555677,0,"https://immo.vlan.be/en/detail/penthouse/for-sale/9290/berlare/rwc15308
"
1040,9290 Berlare,flat,duplex,199500,2,93.0,Super equipped,1,2,,,0,Normal,2009,10.105705344328396,0,28.499692932709475,0,7.7283502318214365,1,0,1,,2,0,0,8.451626424897064,0,0,1,0,,7.38581431968953,0,"https://immo.vlan.be/en/detail/duplex/for-sale/9290/berlare/rbd39089
"
1041,9290 Berlare,flat,ground-floor,479500,2,110.0,Super equipped,1,1,,2,0,New,2021,18.0,0,41.0,1,9.141059413982344,1,1,1,,2,1,23.0,11.0,0,0,1,0,,8.735909410385466,0,"https://immo.vlan.be/en/detail/ground-floor/for-sale/9290/berlare/rbd61599
"
1042,9290 Berlare,flat,ground-floor,385000,2,118.0,Super equipped,1,1,,,0,Normal,2022,12.82229280248119,0,36.16090071031955,1,9.805863734999242,1,1,1,,2,1,18.0,10.723569012234986,1,0,1,1,48.0,9.371248276595317,0,"https://immo.vlan.be/en/detail/ground-floor/for-sale/9290/berlare/rwc15303
"
1043,9290 Berlare,flat,ground-floor,399000,3,124.0,Super equipped,1,1,,,0,New,2022,13.47427379243786,0,37.99959057694597,0,10.304466975761915,1,1,1,,2,1,20.0,11.268835233196087,0,0,1,1,28.0,9.847752426252706,0,"https://immo.vlan.be/en/detail/ground-floor/for-sale/9290/berlare/rwc15301
"
1044,9290 Berlare,house,residence,435000,3,300.0,Super equipped,1,2,,,0,Normal,1975,32.59904949783353,0,91.9344933313209,0,24.930162038133666,0,0,1,West,2,0,0,27.263311048055048,0,0,1,0,,23.825207482869452,1,"https://immo.vlan.be/en/detail/residence/for-sale/9290/berlare/rbd94878
"
1045,9290 Berlare,house,residence,425000,3,209.0,Super equipped,1,2,,,0,New,2005,23.0,0,40.0,1,20.0,0,0,1,North,4,0,0,16.0,0,0,1,0,,16.0,1,"https://immo.vlan.be/en/detail/residence/for-sale/9290/berlare/rbd90435
"
1046,9290 Berlare,house,residence,495000,3,229.0,Partially equipped,1,1,,,0,Excellent,,24.883941116679598,0,70.17666324290828,1,19.0300236891087,0,0,1,South,3,0,0,20.810994100015353,0,0,1,0,,18.186575045257015,1,"https://immo.vlan.be/en/detail/residence/for-sale/9290/berlare/rbd88018
"
1047,9290 Berlare,house,residence,330000,3,250.0,Not equipped,1,2,,1,0,Excellent,,24.0,0,29.0,1,33.0,0,0,1,South,3,0,0,17.0,0,0,1,1,96.0,11.0,1,"https://immo.vlan.be/en/detail/residence/for-sale/9290/berlare/rbd69273
"
1048,9290 Berlare,house,residence,595000,4,217.0,Fully equipped,2,2,,2,0,Normal,1998,23.579979136766255,0,66.49928350965544,0,18.032817207583353,0,0,1,,2,1,36.0,19.720461658093154,0,0,1,1,,17.233566745942237,0,"https://immo.vlan.be/en/detail/residence/for-sale/9290/berlare/rba58360
"
1049,9290 Berlare,flat,apartment,219000,1,73.0,Fully equipped,1,1,2,3,0,Normal,2007,7.93243537780616,0,22.370726710621415,0,6.066339429279193,1,1,1,,2,0,0,6.634072355026729,0,0,1,0,,5.7974671541649,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9290/berlare/rbd71655
"
1050,9290 Berlare,flat,apartment,468500,2,92.0,Super equipped,1,1,2,2,0,New,2021,9.997041846002283,0,28.19324462160507,1,7.645249691694325,1,1,1,,2,1,20.0,8.360748721403548,0,0,1,0,,7.306396961413299,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9290/berlare/rbd61602
"
1051,9290 Berlare,flat,apartment,420000,2,92.0,Super equipped,1,1,2,2,0,New,2021,13.0,0,34.0,1,7.645249691694325,1,1,1,,2,1,20.0,10.0,0,0,1,0,,7.306396961413299,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9290/berlare/rbd61601
"
1052,9290 Berlare,flat,apartment,477000,2,117.0,Super equipped,1,1,1,2,0,New,2021,23.0,0,43.0,1,9.72276319487213,1,1,1,,2,1,13.0,9.0,0,0,1,0,,9.291830918319086,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9290/berlare/rbd61600
"
1053,9290 Berlare,flat,apartment,185000,2,70.0,Partially equipped,1,1,,,0,Excellent,1972,13.0,0,31.0,0,5.817037808897855,1,1,1,,2,0,0,10.0,0,0,1,0,,5.559215079336205,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9290/berlare/rbc71567
"
1054,9290 Berlare,flat,apartment,435000,3,125.0,Super equipped,1,1,1,,0,Normal,2022,13.582937290763972,0,38.30603888805037,1,10.387567515889028,1,1,1,,2,1,32.0,11.359712936689604,1,0,1,0,,9.927169784528937,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9290/berlare/rwc15307
"
1055,9290 Berlare,flat,apartment,325000,2,93.0,Super equipped,1,1,1,,0,Normal,2022,10.105705344328396,0,28.499692932709475,1,7.7283502318214365,1,1,1,,2,1,11.0,8.451626424897064,1,0,1,0,,7.38581431968953,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9290/berlare/rwc15305
"
1056,9290 Berlare,flat,apartment,395000,2,120.0,Super equipped,1,1,1,,0,Normal,2022,13.039619799133412,0,36.77379733252835,1,9.972064815253466,1,1,1,,2,1,14.0,10.90532441922202,1,0,1,0,,9.530082993147781,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9290/berlare/rwc15304
"
1057,9290 Berlare,flat,apartment,259000,2,,Partially equipped,1,2,1,1,0,Excellent,,,0,,0,,1,0,1,,3,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9290/berlare/rbd66254
"
1058,9300 Aalst,house,master-house,1550000,3,,Super equipped,3,2,,,0,Normal,,,0,,0,,0,0,1,,2,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/master-house/for-sale/9300/aalst/rbe05732
"
1059,9300 Aalst,house,residence,359000,3,,Super equipped,1,1,,2,0,Excellent,2016,,0,,0,,0,0,1,,2,0,0,,0,0,1,1,191.0,,1,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbe05717
"
1060,9300 Aalst,house,residence,139000,2,,Fully equipped,1,1,,,0,To be renovated,,,0,,0,,0,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbe05488
"
1061,9300 Aalst,house,residence,255000,4,160.0,Partially equipped,1,1,,,0,Fully renovated,,17.386159732177884,0,49.03172977670447,0,13.296086420337955,0,0,1,,2,0,0,14.540432558962692,0,0,1,0,,12.706777324197041,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbe05486
"
1062,9300 Aalst,house,residence,595000,3,194.0,Partially equipped,1,1,,,0,Normal,1996,21.080718675265683,0,59.450972354254176,0,16.12150478465977,0,0,1,,2,0,0,17.630274477742265,0,0,1,0,,15.406967505588911,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbe05363
"
1064,9300 Aalst,flat,apartment,250000,2,100.0,Fully equipped,1,1,4,,0,Excellent,1965,10.866349832611178,0,30.644831110440297,0,8.310054012711223,1,0,1,,2,0,0,9.087770349351683,0,0,1,0,,7.94173582762315,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbe05487
"
1065,9300 Aalst,flat,apartment,230000,3,116.0,Partially equipped,1,1,3,4,0,Excellent,1978,12.604965805828966,0,35.548004088110744,0,9.639662654745019,1,1,1,South-west,2,0,0,10.541813605247953,0,0,1,0,,9.212413560042854,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbe05476
"
1066,9300 Aalst,flat,apartment,450000,3,136.0,Partially equipped,1,1,,,0,Normal,,14.778235772351202,0,41.676970310198804,0,11.301673457287263,1,1,1,South,2,0,0,12.359367675118289,0,0,1,0,,10.800760725567484,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbe05364
"
1067,9300 Aalst,house,residence,270000,2,115.0,Fully equipped,1,1,,2,0,Fully renovated,,12.496302307502853,0,56.0,0,9.556562114617906,0,0,1,,2,1,,10.450935901754436,0,0,1,1,,9.132996201766623,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rwc21406
"
1068,9300 Aalst,house,residence,159000,2,125.0,Partially equipped,1,1,,,0,Excellent,1899,17.0,0,40.0,0,6.0,0,0,1,,2,0,0,17.0,0,0,1,0,,9.927169784528937,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbe04615
"
1069,9300 Aalst,house,residence,259000,3,160.0,Partially equipped,1,2,,,0,Normal,,15.0,0,26.0,0,13.296086420337955,0,0,1,South-west,3,1,20.0,13.0,0,0,1,1,50.0,11.0,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbe04557
"
1070,9300 Aalst,flat,penthouse,450000,1,123.0,Fully equipped,1,1,3,3,0,New,2021,13.365610294111749,0,37.693142265841566,0,10.221366435634804,0,0,1,,2,1,19.0,11.177957529702569,0,0,0,0,,9.768335067976475,0,"https://immo.vlan.be/en/detail/penthouse/for-sale/9300/aalst/rbe03840
"
1071,9300 Aalst,flat,apartment,205000,1,72.0,Fully equipped,1,1,,,0,New,2020,7.823771879480048,0,22.064278399517015,0,5.98323888915208,0,0,1,,2,0,0,6.543194651533212,0,0,0,0,,5.7180497958886685,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbe03839
"
1072,9300 Aalst,flat,apartment,380500,3,119.0,Fully equipped,2,1,,,0,New,2021,12.930956300807301,0,36.46734902142395,0,9.888964275126355,0,0,1,,2,1,13.0,10.814446715728502,0,0,0,0,,9.450665634871548,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbe03838
"
1073,9300 Aalst,house,villa,399000,4,160.0,Partially equipped,1,1,,,0,Normal,1953,17.386159732177884,0,49.03172977670447,1,13.296086420337955,0,0,1,,4,0,0,14.540432558962692,0,0,1,0,,12.706777324197041,0,"https://immo.vlan.be/en/detail/villa/for-sale/9300/aalst/rbe03780
"
1074,9300 Aalst,flat,apartment,295000,2,105.0,Fully equipped,1,1,,,0,Normal,2008,11.409667324241736,0,40.0,0,8.725556713346784,1,1,1,,4,1,10.0,9.542158866819268,0,0,1,1,,8.338822619004308,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbe03737
"
1075,9300 Aalst,flat,apartment,295000,2,105.0,Fully equipped,1,1,,,0,Normal,2008,11.409667324241736,0,40.0,0,8.725556713346784,1,1,1,,4,1,10.0,9.542158866819268,0,0,1,1,,8.338822619004308,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbe03736
"
1076,9300 Aalst,house,villa,450000,5,190.0,Partially equipped,1,2,,,0,Excellent,1978,20.64606468196124,0,58.22517910983656,1,15.789102624151322,0,0,1,South,4,0,0,17.2667636637682,0,0,1,0,,15.089298072483986,1,"https://immo.vlan.be/en/detail/villa/for-sale/9300/aalst/rbe03223
"
1077,9300 Aalst,house,residence,360000,3,140.0,Fully equipped,1,1,,,0,Normal,,14.0,0,28.0,1,25.0,0,0,1,North-west,2,0,0,23.0,0,0,1,1,80.0,26.0,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbe03033
"
1078,9300 Aalst,house,villa,387065,3,646.0,Super equipped,1,1,,,0,New,2022,70.1966199186682,0,197.96560897344432,0,53.6829489221145,0,0,1,,4,0,0,58.70699645681187,0,0,1,1,,51.30361344644555,1,"https://immo.vlan.be/en/detail/villa/for-sale/9300/aalst/rwc21321
"
1079,9300 Aalst,house,residence,1050000,5,564.0,Super equipped,2,4,,,0,Normal,2000,26.0,0,74.0,0,26.0,0,0,2,South,2,0,0,22.0,0,0,1,0,,30.0,1,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbe02791
"
1080,9300 Aalst,house,residence,269000,3,135.0,Super equipped,2,2,,,0,Excellent,,14.0,0,30.0,0,8.0,0,0,2,,2,0,0,14.0,0,0,1,0,,32.0,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbe02544
"
1081,9300 Aalst,house,residence,195000,4,158.0,Partially equipped,2,2,,,0,To be renovated,,17.168832735525662,0,25.0,0,13.129885340083732,0,0,1,South,2,0,0,14.358677151975659,0,0,1,0,,12.547942607644577,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbe02475
"
1082,9300 Aalst,flat,apartment,239000,2,95.0,Partially equipped,1,1,,,0,Normal,2004,10.32303234098062,0,33.0,0,7.894551312075661,1,1,1,South,2,1,11.0,8.6333818318841,0,0,1,0,,7.544649036241993,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbe02476
"
1083,9300 Aalst,house,residence,265000,3,120.0,Partially equipped,1,1,,,0,Excellent,,13.039619799133412,0,36.77379733252835,0,9.972064815253466,0,0,1,,2,0,0,10.90532441922202,0,0,1,0,,9.530082993147781,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbe02312
"
1084,9300 Aalst,house,residence,387000,4,170.0,Fully equipped,1,2,,,0,Fully renovated,,18.472794715439,0,52.0962128877485,0,14.127091821609078,0,0,1,,2,0,0,15.44920959389786,0,0,1,0,,13.500950906959355,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbe02298
"
1085,9300 Aalst,flat,apartment,294500,2,99.0,Super equipped,1,1,2,5,0,New,2023,10.757686334285065,0,30.338382799335893,0,8.22695347258411,1,1,1,,2,0,0,8.996892645858166,0,0,1,0,,7.862318469346919,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbe02308
"
1086,9300 Aalst,flat,apartment,349500,2,117.0,Super equipped,1,1,2,5,0,New,2023,12.713629304155077,0,35.85445239921515,0,9.72276319487213,1,1,1,,2,0,0,10.63269130874147,0,0,1,0,,9.291830918319086,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbe02307
"
1087,9300 Aalst,flat,apartment,357500,2,117.0,Super equipped,1,2,3,5,0,New,2023,12.713629304155077,0,35.85445239921515,0,9.72276319487213,1,1,1,,2,0,0,10.63269130874147,0,0,1,0,,9.291830918319086,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbe02306
"
1088,9300 Aalst,flat,apartment,297500,2,99.0,Super equipped,1,1,3,5,0,New,2023,10.757686334285065,0,30.338382799335893,0,8.22695347258411,1,1,1,,2,0,0,8.996892645858166,0,0,1,0,,7.862318469346919,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbe02305
"
1089,9300 Aalst,flat,apartment,299500,2,99.0,Super equipped,1,1,4,5,0,New,2023,10.757686334285065,0,30.338382799335893,0,8.22695347258411,1,1,1,,2,0,0,8.996892645858166,0,0,1,0,,7.862318469346919,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbe02304
"
1090,9300 Aalst,flat,apartment,565000,3,138.0,Super equipped,1,2,5,5,0,New,2023,14.995562769003424,0,42.289866932407605,0,11.467874537541487,1,1,1,,2,1,202.0,12.541123082105322,0,0,1,0,,10.959595442119948,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbe02302
"
1091,9300 Aalst,house,residence,230000,4,93.0,Fully equipped,1,1,,,0,Excellent,1918,18.0,0,28.499692932709475,0,8.0,0,0,1,South,2,1,8.0,16.0,0,0,1,0,,19.0,0,"https://immo.vlan.be/en/detail/residence/for-sale/9300/aalst/rbe02236
"
1092,9300 Aalst,flat,apartment,165000,3,90.0,Partially equipped,1,1,2,,0,Excellent,,13.0,0,29.0,1,6.0,1,1,1,,2,1,5.0,12.0,0,0,1,0,,9.0,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbe02144
"
1093,9300 Aalst,flat,apartment,175000,1,60.0,Fully equipped,1,1,,,0,Normal,2007,6.519809899566706,0,18.386898666264177,0,4.986032407626733,1,0,1,,2,1,6.0,5.45266220961101,0,0,1,0,,4.7650414965738905,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbe02103
"
1094,9300 Aalst,flat,apartment,220000,2,110.0,Super equipped,1,1,3,,0,Normal,1996,11.952984815872295,0,33.70931422148433,1,9.141059413982344,1,1,1,,2,0,0,9.99654738428685,0,0,1,0,,8.735909410385466,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9300/aalst/rbe01988
"
